page_url;city_from;city_to;distance_km;price;total_freq;freq_cloud;freq_old_total;freq_taksi;freq_transfer;freq_mezhgorod;demand_score;competition_score;position_score;weakness_score;total_found;federal_count;local_taxi_count;city2city_position;top10_domains;in_direct;direct_strategy;city_type_from;city_type_to;segment;has_serp;related_queries
https://city2city.ru/tula-granicza-kazaxstan;Тула;52А-3;1200;36000;0;0;0;0;0;0;0.0;0.0684;0.0;0.9316;3215928;0;15;;taxi.yandex.ru|taksopark-rapid.clients.site|2gis.ru|tula.taximaxim.ru|tula.spravker.ru|yandex.ru|tula.taxipoehali.ru|vezet.ru|www.yell.ru|deshevotaxi.ru|zoon.ru|tula.jsprav.ru|taxiomega.ru|tula.skidkom.ru|taxi-nomer.ru|www.komandirovka.ru|taxieconom.ru|vk.com|www.taxopark.com|rutaxist.ru|www.tula.kp.ru|catalogtaksi.ru|taxigoroda.ru|350-350.ru|spravkataxi.ru|vse-taxi.com|taxi-nomera.ru|xn--80aqf2ac.taxi|taksirussian.ru|i171.ru;YES;ТОЧНЫЕ_КЛЮЧИ;A;B;IGNORE;YES;
https://city2city.ru/tula-chern;Тула;рабочий посёлок Чернь;110;3500;0;0;0;0;0;0;0.0;0.0268;0.0;0.9732;548773;0;22;;deshevotaxi.ru|taxi555.ru|taxivezde.ru|1taxopark.ru|catalogtaksi.ru|yandex.ru|obltaxi.ru|taksisvo.ru|taxi.drive-luxe.ru|www.taxi2000.ru|takse.ru|www.taxi-rokada.ru|rutaxist.ru|taxi-russia.su|taxi-tula-tula-oblast-ru.taxigator.ru|mejgorodtaxi.ru|tula.ayle.ru|taxi.yandex.ru|tula.taximaxim.ru|intaxi.ru|mezhgorod-taksi.ru|taxomarket.ru|taksi-services.ru|taxi-mezhgorod24.ru|mezhdugorodnee-taksi.ru|vk.com|taxinomerok.ru|uslugi.yandex.ru|vezet.ru|tula.taxipoehali.ru;NO;;;;IGNORE;YES;
https://city2city.ru/nizhnij-novgorod-bolshoe-kozino;Нижний Новгород;муниципальное образование рабочий посёлок Большое Козино;30;2000;0;0;0;0;0;0;0.0;0.2886;0.0;0.7114;1698987;2;17;;xn----7sbyhcmnbsdikx.xn--p1ai|uslugi.yandex.ru|obltaxi.ru|yandex.ru|takse.ru|1taxopark.ru|taxi.drive-luxe.ru|taxi555.ru|taxivezde.ru|taxi.yandex.ru|ab-taxi.ru|kiwitaxi.ru|taksi-gorod.ru|taxinnov.ru|mezhgorod-taksi.ru|nn.taxovichkof.ru|perevozka24.com|nizhni-novgorod1.taximaxim.ru|vezet.ru|www.avito.ru|xn--80aesgcvcug0d.su|www.taxi-rokada.ru|taxisaturn.ru|www.taxi2000.ru|bolshoe-kozino.taxi-list.ru|taxi-bolshoe-kozino-nizhny-novgorod-oblast-ru.taxigator.ru|xn----8sbba8abcp7dh.xn--p1ai|city-mobil.ru|ubitaxi.ru|mezhgorod.net;NO;;;;IGNORE;YES;
https://city2city.ru/voronezh-gremyachevo;Воронеж;поселок городского типа Гремячево;610;18500;0;0;0;0;0;0;0.0;0.1502;0.0;0.8498;701531;1;19;;taksisvo.ru|taksi-gorod.ru|catalogtaksi.ru|mejgorodtaxi.ru|taxi.yandex.ru|voronezh1.taximaxim.ru|vezet.ru|m.avito.ru|deshevotaxi.ru|mezhgorod-taksi.ru|yandex.ru|uslugi.yandex.ru|city-mobil.ru|takse.ru|voronezh.taxipoehali.ru|taxisaturn.ru|perevozka24.com|taxi-po-svetu.ru|zoon.ru|taxigator.ru|xn-----6kcbqgcdjrv0afza5ajp5i.xn--p1ai|rutaxi.ru|2gis.ru|voronezh.sky-transfer.ru|vse-taxi.com|www.yell.ru|taksi-voronezh-rf.clients.site|taksivezet.ru|taxinomerok.ru|voronezh.flamp.ru;YES;ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ;A;D;IGNORE;YES;
https://city2city.ru/moskva-nadym;Москва;Надым;3800;114000;0;0;0;0;0;0;0.0;0.2708;0.0;0.7292;796342;2;15;;deshevotaxi.ru|takse.ru|xn--80akxkdedu.xn--p1acf|www.rome2rio.com|bibi-bot.ru|mezhgorod-taksi.ru|taksi-gorod.ru|catalogtaksi.ru|taxi.yandex.ru|ru-travel.org|www.vezetvsem.ru|perevozka24.com|vse-taxi.com|transfergid.ru|taxi-po-svetu.ru|xn----8sbba8abcp7dh.xn--p1ai|m.avito.ru|www.estaxi.ru|taximoskva.com|go.yandex|catalogtaxi.ru|xn--80ailfconbwh.xn--p1ai|amlog.ru|moskva.taximaxim.ru|www.mezhgorod.taxi|www.railcontinent.ru|uslugi.yandex.ru|intaxi.ru|www.xn----7sbkecbh0cgqaodggm2b.xn--p1ai|www.blablacar.ru;YES;ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ;A;D;IGNORE;YES;
https://city2city.ru/orenburg-pavlovka;Оренбург;посёлок городского типа Павловка;20;2000;0;0;0;0;0;0;0.0;0.1496;1.0;0.8504;684017;1;16;1;city2city.ru|taxivezde.ru|1taxopark.ru|taxi555.ru|yandex.ru|xn----7sbyhcmnbsdikx.xn--p1ai|www.avito.ru|ab-taxi.ru|taxi.yandex.ru|vezet.ru|takse.ru|perevozka24.com|orenburg.taxipoehali.ru|uslugi.yandex.ru|taxi.drive-luxe.ru|xn----ftbdbf8asar.xn--p1ai|orenburg.nashaspravka.ru|www.taxi2000.ru|drivee.com|www.rome2rio.com|obltaxi.ru|www.taxi-love.ru|vse-taxi.com|www.taxi-rokada.ru|taxigator.ru|deshevotaxi.ru|taxibeloe.ru|zoon.ru|vk.com|taxikama.tb.ru;NO;;;;IGNORE;YES;
https://city2city.ru/tyumen-simferopol;Тюмень;Симферополь;3200;96000;0;0;0;0;0;0;0.0;0.1273;0.0;0.8727;265562;1;19;;ugtaxi.ru|deshevotaxi.ru|taksisvo.ru|vse-taxi.com|catalogtaksi.ru|taksi-gorod.ru|mejgorodtaxi.ru|transferug.ru|mezhgorod-taksi.ru|www.vezetvsem.ru|transfergid.ru|www.rome2rio.com|perevozka24.com|www.avito.ru|ug-transfer.online|transfervkrimu.ru|vezet-go.ru|xn--72-glcedg4btat.xn--p1ai|simfer-taxi.ru|transfer-group.ru|uslugi.yandex.ru|sky-transfer.ru|mezhgorod24.ru|taxi.yandex.ru|vk.com|xn--e1afkclaggf6a2g.xn--80akxkdedu.xn--p1acf|taxi-russia.su|taxi-krim.com|t.me|ugtravel.com;YES;ГРУППИРОВКА_ПО_ГОРОДУ;A;C;IGNORE;YES;
https://city2city.ru/kirov-granicza-kazaxstan;Киров;52А-3;1050;31500;0;0;0;0;0;0;0.0;0.0668;0.0;0.9332;3011553;0;20;;taxi.yandex.ru|yandex.ru|vk.com|taxitops.ru|kirov.taptaxi.su|kirov.taximaxim.ru|vezet.ru|www.xn----7sbhwbjc7arfi.xn--p1ai|taxi-nomera.ru|taksikirov.ru|kirov.taxipoehali.ru|2gis.ru|deshevotaxi.ru|taxi700700.ru|rutaxist.ru|telefon-taxi.su|kirov.spravker.ru|delovoy-kirov.ru|taxieconom.ru|taxi-nomer.ru|vse-taxi.com|taxirun.ru|uslugi.yandex.ru|xn--80aqf2ac.taxi|catalogtaksi.ru|zoon.ru|nomerataksi.ru|www.yell.ru|taxiza.ru|taxi-kirov.clients.site;YES;ТОЧНЫЕ_КЛЮЧИ;A;B;IGNORE;YES;
https://city2city.ru/belgorod-granicza-ukraina;Белгород;М-3 Украина;150;5000;0;0;0;0;0;0;0.0;0.5372;1.0;0.4628;2987673;1;5;2;www.avito.ru|city2city.ru|yandex.ru|perevozka24.com|taksi-gorod.ru|uslugi.yandex.ru|mezhdugorodnee-taxi-flagman.jimdofree.com|taxi.yandex.ru|gortaxi31.ru|belgorod.doski.ru;NO;;;;IGNORE;YES;
https://city2city.ru/syktyvkar-vyatskie-polyany;Сыктывкар;Вятские Поляны;750;22500;0;0;0;0;0;0;0.0;0.2461;0.0;0.7539;278841;2;19;;vse-taxi.com|taxi555.ru|www.taxi2000.ru|www.mezhgorod.taxi|takse.ru|1taxopark.ru|rustransfer.org|mezhgorod.taxi-ekvator.ru|taxivezde.ru|catalogtaxi.ru|www.taxi-love.ru|obltaxi.ru|jupiter-tmc.ru|deshevotaxi.ru|mezhgorod-taksi.ru|ru-travel.org|taxi.yandex.ru|www.avito.ru|xn--80adxb5abi4ec.xn--80akxkdedu.xn--p1acf|taxi-po-svetu.ru|vk.com|uslugi.yandex.ru|perevozka24.com|catalogtaksi.ru|www.taxi43-11.ru|vp43.ru|www.blablacar.ru|nomera-taksi.ru|doberemsya.net|taxigoroda.ru;YES;ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ;B;C;IGNORE;YES;
https://city2city.ru/krasnoyarsk-granicza-mongolii;Красноярск;село Ташанта;1100;33000;0;0;0;0;0;0;0.0;0.139;1.0;0.861;435717;1;16;1;city2city.ru|www.rome2rio.com|www.avito.ru|uslugi.yandex.ru|krasnoyarsk.taximaxim.ru|krasnoyarsk.sky-transfer.ru|taxi.yandex.ru|routes.votpusk.ru|perevozka24.com|taxi-sibir.ru|poputka-komfort.ru|go.yandex|vse-taxi.com|taxiomega.ru|krasnoyarsk.taxipoehali.ru|www.taxi-spasibo.ru|svetofor-taxsee.ru|www.avtodispetcher.ru|vezet.ru|2gis.ru|deshevotaxi.ru|yandex.ru|vk.com|catalogtaxi.ru|taxi-krasnoyarsk-krasnoyarsk-krai-ru.taxigator.ru|mezhgorod-taksi.ru|taxi-nomer.ru|dobiraemsya.ru|taxi-krsk24.ru|taxiport24.ru;YES;ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ;A;D;IGNORE;YES;
https://city2city.ru/ryazan-gus-zheleznyj;Рязань;посёлок городского типа Гусь-Железный;150;4500;0;0;0;0;0;0;0.0;0.1509;0.2;0.8491;723940;1;19;28;1taxopark.ru|taxi.drive-luxe.ru|taxi555.ru|taxivezde.ru|www.taxi-rokada.ru|takse.ru|www.taxi-love.ru|yandex.ru|www.taxi2000.ru|taxi-ryazan-ryazan-oblast-ru.taxigator.ru|rzn-transfer.ru|ryazan.taximaxim.ru|www.avito.ru|vezet.ru|www.rome2rio.com|ab-taxi.ru|taxi.yandex.ru|ryazan.taxipoehali.ru|yandex.ru|perevozka24.com|obltaxi.ru|uslugi.yandex.ru|zoon.ru|transfer-rzn-62.ru|vk.com|transfer62.ru|vse-taxi.com|city2city.ru|taxi-russia.su|gus-zheleznyj.taxi-list.ru;NO;;;;IGNORE;YES;
https://city2city.ru/aeroport-kolczovo-kamensk-uralskij;аэропорт Екатеринбург (Кольцово) имени А.Н. Демидова;Каменск-Уральский;100;3600;0;0;0;0;0;0;0.0;0.79;0.7;0.21;2318175;2;3;9;2gis.ru|kiwitaxi.ru|go.yandex|taksi-gorod.ru|m.avito.ru|taxi-yekaterinburg-sverdlovsk-oblast-ru.taxigator.ru|willway.ru|rustransfer.org|city2city.ru|xn----7sbyhcmnbsdikx.xn--p1ai;NO;;;;IGNORE;YES;
https://city2city.ru/ufa-davlekanovo;Уфа;деревня Давлеканово;105;3800;0;0;0;0;0;0;0.0;0.1391;1.0;0.8609;437757;1;23;2;taksi-ufa.ru|city2city.ru|www.mezhgorod.taxi|taxi.drive-luxe.ru|rustransfer.org|1taxopark.ru|catalogtaksi.ru|toptaxi.org|ru-travel.org|vk.com|deshevotaxi.ru|taximini-ufa.ru|mejgorodtaxi.ru|taxiufadavlekanovo.turbo.site|taxiufa.su|taxi-mini.ru|taxiufa.com|taxi24online.ru|takse.ru|taksisvo.ru|taxiufa.ru|taksi-gorod.ru|xn----7sbp3acjidhfbkt.su|www.taxi2000.ru|taxibulgakovo.ru|obltaxi.ru|taxivezde.ru|taxi.yandex.ru|taxi902.ru|www.intui.travel;NO;;;;IGNORE;YES;
https://city2city.ru/moskva-blagodarnyj;Москва;Благодарный;1570;47000;0;0;0;0;0;0;0.0;0.1537;0.0;0.8463;813721;1;22;;ugtaxi.ru|taxi555.ru|1taxopark.ru|www.mezhgorod.taxi|taxi.drive-luxe.ru|obltaxi.ru|www.taxi-love.ru|taksisvo.ru|taxivezde.ru|deshevotaxi.ru|mejgorodtaxi.ru|xn--80akxkdedu.xn--p1acf|mobilodeon.ru|mb-taxi.ru|bibi-bot.ru|www.transfer177.ru|taksi-services.ru|mezhgorod-taksi.ru|transferug.ru|gostaxi.moscow|moskva.taxideshevo.com|www.taxi2000.ru|ugtravel.com|www.blablacar.ru|taxi.yandex.ru|takse.ru|ru-travel.org|blagodarny.taximaxim.ru|taximoskva.com|ug-transfer.online;YES;ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ;A;D;IGNORE;YES;
https://city2city.ru/kursk-krasnaya-yaruga;Курск;посёлок городского типа Красная Яруга;150;4500;0;0;0;0;0;0;0.0;0.2688;0.0;0.7312;732200;2;17;;catalogtaksi.ru|taksisvo.ru|mezhgorod-taksi.ru|deshevotaxi.ru|mejgorodtaxi.ru|www.rome2rio.com|catalogtaxi.ru|www.intui.travel|vk.com|taxieconom.ru|www.avito.ru|perevozka24.com|taxi-nomera.ru|uslugi.yandex.ru|kursk.gde.ru|kursk.taximaxim.ru|taxi-po-svetu.ru|taxi.yandex.ru|kursk.taxipoehali.ru|kursktaxi.online|www.orgpage.ru|rutaxist.ru|taxitelephone.ru|yandex.ru|abino.ru|ok.ru|xn----8sbnojigiuni.xn--p1ai|project8458975.tilda.ws|dobiraemsya.ru|smptaxi.ru;NO;;;;IGNORE;YES;
https://city2city.ru/voronezh-ejsk;Воронеж;Ейск;755;22600;0;0;0;0;0;0;0.0;0.0112;0.7;0.9888;282775;0;22;5;vse-taxi.com|voronezh.sky-transfer.ru|tratatur.ru|kubtaxi.ru|city2city.ru|taxi-ug.ru|taxi533.ru|taxi555.ru|1taxopark.ru|cabway.ru|rustransfer.org|mejgorod-taxi.ru|taksisvo.ru|www.taxi-rokada.ru|taxivezde.ru|onlinetaxi.su|jupiter-tmc.ru|obltaxi.ru|taxiaero-simferopol.ru|ru-travel.org|mb-taxi.ru|www.taxi-love.ru|mezhgorod-taksi.ru|deshevotaxi.ru|catalogtaksi.ru|mejgorodtaxi.ru|1tmehgorod.ru|taksi-services.ru|minivan-go.ru|taxinomerok.ru;YES;ГРУППИРОВКА_ПО_ГОРОДУ;A;C;IGNORE;YES;
https://city2city.ru/chelyabinsk-makushino;Челябинск;Макушино;400;12000;0;0;0;0;0;0;0.0;0.1471;0.0;0.8529;226305;0;8;;taxi555.ru|1taxopark.ru|deshevotaxi.ru|taxivezde.ru|rustransfer.org|obltaxi.ru|taksi-gorod.ru|takse.ru|www.taxi-love.ru|mejgorodtaxi.ru;YES;ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ;A;D;IGNORE;YES;
https://city2city.ru/penza-mineralnye-vody;Пенза;Минеральные Воды;1245;37500;0;0;0;0;0;0;0.0;0.1437;0.0;0.8563;533336;1;21;;penza.sevastopol24.taxi|penza.taxi24h.ru|rustransfer.org|ug.taxi|penza.taxi-krim.com|penza.aeroport-simferopol.taxi|vse-taxi.com|deshevotaxi.ru|mobilodeon.ru|unit-transfer.ru|catalogtaksi.ru|taxi.yandex.ru|www.avito.ru|takse.ru|penza.simferopol-aeroport.taxi|mezhgorod-taksi.ru|xn--80ajgxi.xn--80akxkdedu.xn--p1acf|mejgorodtaxi.ru|taksisvo.ru|taksi-gorod.ru|minivan-go.ru|taksi-go.ru|doberemsya.net|taxi-z.ru|www.xn-----6kcblmxdnymiafiodkql0r4a.xn--p1ai|perevozka24.com|taxieconom.ru|xn----7sbabhvluc8a5adlk8a.xn--p1ai|taxikama.tb.ru|kudanado.by;YES;ГРУППИРОВКА_ПО_ГОРОДУ;A;C;IGNORE;YES;
https://city2city.ru/tambov-lux;Тамбов;посёлок городского типа Лух;600;18000;0;0;0;0;0;0;0.0;0.1491;0.7;0.8509;670299;1;17;5;tambov.taximaxim.ru|m.avito.ru|taxi.yandex.ru|deshevotaxi.ru|city2city.ru|vezet.ru|uslugi.yandex.ru|perevozka24.com|yandex.ru|takse.ru|www.taxi703703.com|go.yandex|tambov1.taxipoehali.ru|taxi533.ru|vse-taxi.com|taksi-gorod.ru|taxigorkovskoe.ru|uslugio.com|taxi-russia.su|mobilodeon.ru|taxi-nomera.ru|vk.com|www.taxi-love.ru|zoon.ru|2gis.ru|catalogtaksi.ru|catalogtaxi.ru|likengo.ru|mezhgorod-taksi.ru|taksi-tambov.clients.site;YES;ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ;A;D;IGNORE;YES;
https://city2city.ru/saratov-kovylkino;Саратов;Ковылкино;390;11500;0;0;0;0;0;0;0.0;0.1265;0.0;0.8735;256191;1;23;;taxi555.ru|taxi.drive-luxe.ru|www.mezhgorod.taxi|1taxopark.ru|taxivezde.ru|obltaxi.ru|takse.ru|rustransfer.org|www.taxi-love.ru|catalogtaksi.ru|deshevotaxi.ru|mejgorodtaxi.ru|mezhgorod-taksi.ru|jupiter-tmc.ru|mb-taxi.ru|mobilodeon.ru|xn--80aag1ciek.xn--80akxkdedu.xn--p1acf|catalogtaxi.ru|taksisvo.ru|www.taxi-rokada.ru|m.avito.ru|saratov.sky-transfer.ru|transfer64.ru|perevozka24.com|taxi.yandex.ru|saratov.taxiarkadiya.ru|intercity-russia.ru|taxi-saratov.ru|taxi-lider64.ru|taksi-gorod.ru;YES;ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ;A;D;IGNORE;YES;
https://city2city.ru/bryansk-navlya;Брянск;рабочий посёлок Навля;60;2000;0;0;0;0;0;0;0.0;0.2376;0.0;0.7624;526938;0;7;;takse.ru|1taxopark.ru|xn----7sbyhcmnbsdikx.xn--p1ai|taxivezde.ru|taxi.drive-luxe.ru|obltaxi.ru|www.taxi2000.ru|taxi555.ru|taksi-gorod.ru|taxi-bryansk-bryansk-oblast-ru.taxigator.ru;NO;;;;IGNORE;YES;
https://city2city.ru/sankt-peterburg-urazovo;Санкт-Петербург;посёлок городского типа Уразово;1490;44700;0;0;0;0;0;0;0.0;0.1555;1.0;0.8445;880786;1;21;3;taksisvo.ru|ugtaxi.ru|city2city.ru|takse.ru|mejgorodtaxi.ru|deshevotaxi.ru|vse-taxi.com|mezhgorod-taksi.ru|transferug.ru|catalogtaksi.ru|intercity-taxispb.ru|taxideshevo.com|www.avito.ru|xn-----6kcbqgcdjrv0afza5ajp5i.xn--p1ai|www.daleko-taxi.ru|sky-avto.ru|go.yandex|taxi.yandex.ru|yandex.ru|klass-taxi.ru|spravkataxi.ru|perevozka24.com|prtaxi.ru|taxi628.ru|uslugi.yandex.ru|taxovichkof.ru|peterburgskoe-taxi.ru|taksi.name|taksi-gorod.ru|utaxi-spb.ru;YES;ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ;A;D;IGNORE;YES;
https://city2city.ru/sankt-peterburg-xvojnaya;Санкт-Петербург;деревня Хвойная;400;12000;0;0;0;0;0;0;0.0;0.1476;0.0;0.8524;629204;1;22;;ugtaxi.ru|vk.com|taxi555.ru|taxitoday.ru|taxi.drive-luxe.ru|taksisvo.ru|xn----7sbebjgab2at5brxcj5g.xn--p1ai|catalogtaksi.ru|taxivezde.ru|prtaxi.ru|www.avito.ru|intercity-taxispb.ru|deshevotaxi.ru|mb-taxi.ru|taximezhdugorodnee.ru|taxi.yandex.ru|vtstaxi.ru|vk.link|cheap-taxispb.ru|internet-taksi.ru|taxitaksi.ru|xn--80acedbddae0avpsmaxizbpm.xn--p1ai|mezhgorod-taksi.ru|catalogtaxi.ru|www.rome2rio.com|taxovichkof.ru|takse.ru|taxi-mezhgorod24.ru|taxi628.ru|peterburgskoe-taxi.ru;YES;ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ;A;D;IGNORE;YES;
https://city2city.ru/orenburg-chistopol;Оренбург;Чистополь;590;17500;0;0;0;0;0;0;0.0;0.1246;0.0;0.8754;236832;1;20;;1taxopark.ru|taxi.drive-luxe.ru|taxi555.ru|taksisvo.ru|taxivezde.ru|catalogtaxi.ru|rustransfer.org|deshevotaxi.ru|takse.ru|www.taxi-love.ru|obltaxi.ru|mejgorodtaxi.ru|www.rome2rio.com|mezhgorod-taksi.ru|mobilodeon.ru|taxi-nomer.ru|xn--90aee6admdx.xn--80akxkdedu.xn--p1acf|taxi.yandex.ru|catalogtaksi.ru|www.avito.ru|taxikama.tb.ru|perevozka24.com|uslugi.yandex.ru|xn----ftbdbf8asar.xn--p1ai|vk.com|nomera-taksi.ru|doberemsya.net|orentransfer.ru|taxi-russia.su|orenburg-kazan-taxi.ru;YES;ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ;A;D;IGNORE;YES;
https://city2city.ru/krasnoyarsk-alejsk;Красноярск;Алейск;1060;32000;0;0;0;0;0;0;0.0;0.2495;0.4;0.7505;321816;2;15;19;takse.ru|deshevotaxi.ru|rustransfer.org|jupiter-tmc.ru|catalogtaksi.ru|mezhgorod-taksi.ru|xn--80atblfjdfd2l.xn--80akxkdedu.xn--p1acf|www.avito.ru|taxi.yandex.ru|xn--24-6kchk7b2h.xn--p1ai|ru-travel.org|perevozka24.com|krasnoyarsk.taximaxim.ru|go.yandex|transfer124.ru|krasnoyarsk.taxielite.site|uslugi.yandex.ru|taxi-sibir.ru|city2city.ru|vse-taxi.com|taxieconom.ru|poputka-komfort.ru|krasnoyarsk.taxipoehali.ru|ok.ru|www.blablacar.ru|yandex.ru|taxitops.ru|vezet.ru|doberemsya.net|nomera-taksi.ru;YES;ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ;A;D;IGNORE;YES;
https://city2city.ru/penza-chaadaevka;Пенза;село Чаадаевка;80;3600;0;0;0;0;0;0;0.0;0.2493;1.0;0.7507;319071;2;18;3;catalogtaksi.ru|uslugi.yandex.ru|city2city.ru|taxi555.ru|deshevotaxi.ru|mezhgorod-taksi.ru|1taxopark.ru|taxivezde.ru|vk.com|taksisvo.ru|xn----7sbyhcmnbsdikx.xn--p1ai|takse.ru|taxi.drive-luxe.ru|taksi-gorod.ru|taxitelephone.ru|www.taxi2000.ru|obltaxi.ru|penza.taximaxim.ru|www.avito.ru|taxi.yandex.ru|mejgorodtaxi.ru|intaxi.ru|xn--80ajgxi.xn--80akxkdedu.xn--p1acf|penza.taxovichkof.ru|taxigator.ru|yandex.ru|vezet.ru|www.intui.travel|www.taxi-rokada.ru|www.taxi-love.ru;NO;;;;IGNORE;YES;
https://city2city.ru/kostroma-susanino;Кострома;поселок городского типа Сусанино;60;2000;0;0;0;0;0;0;0.0;0.027;0.0;0.973;554504;0;19;;taxivezde.ru|1taxopark.ru|www.taxi2000.ru|taxi555.ru|kostroma.taximaxim.ru|xn----7sbyhcmnbsdikx.xn--p1ai|taxi.drive-luxe.ru|taksi-gorod.ru|www.taxi-rokada.ru|taxi-kostroma-kostroma-oblast-ru.taxigator.ru|uslugi.yandex.ru|taxi.yandex.ru|taksi-services.ru|vk.com|mezhgorod-taksi.ru|ab-taxi.ru|www.rome2rio.com|yandex.ru|obltaxi.ru|kostroma.taxipoehali.ru|perevozka24.com|kostroma.nashaspravka.ru|vezet.ru|takse.ru|xn--80affnblthori.xn--p1ai|intaxi.ru|mezhdugorodnee-taksi.ru|transfer44.ru|2gis.ru|rutaxist.ru;NO;;;;IGNORE;YES;
https://city2city.ru/syktyvkar-sindor;Сыктывкар;поселок городского типа Синдор;195;6400;0;0;0;0;0;0;0.0;0.3839;1.0;0.6161;655794;3;13;1;city2city.ru|takse.ru|www.intui.travel|vk.com|www.avito.ru|uslugi.yandex.ru|taxi.yandex.ru|syktyvkar.taximaxim.ru|www.blablacar.ru|transfergid.ru|timan.taxi|syktyvkar.taxovichkof.ru|perevozka24.com|vezet.ru|yandex.ru|deshevotaxi.ru|catalogtaksi.ru|vse-taxi.com|www.avtovokzaly.ru|uslugio.com|taxi-nomera.ru|2gis.ru|xn--80aqf2ac.taxi|taxi-nomer.ru|syktyvkar.spravker.ru|doberemsya.net|dobiraemsya.ru|taxitops.ru|nomerki.top|rutaxi.ru;NO;;;;IGNORE;YES;
https://city2city.ru/kirov-verxoshizheme;Киров;посёлок городского типа Верхошижемье;85;2500;0;0;0;0;0;0;0.0;0.266;0.2;0.734;649677;2;15;28;1taxopark.ru|taxi555.ru|yandex.ru|routes43.ru|www.avito.ru|taxigator.ru|taxi.yandex.ru|zoon.ru|uslugi.yandex.ru|kirov.taximaxim.ru|www.intui.travel|vk.com|vezet.ru|2gis.ru|perevozka24.com|verhoshizheme.esbd.ru|taksikirov.ru|taxi-mini.ru|taxivezde.ru|xn--80aaahzdndlon5ak.xn--p1ai|takse.ru|taxi.drive-luxe.ru|www.taxi2000.ru|www.taxi-love.ru|obltaxi.ru|kirov.taxipoehali.ru|www.taxi-rokada.ru|city2city.ru|pegas43.ru|taxi-russia.su;NO;;;;IGNORE;YES;
https://city2city.ru/kurgan-vargashi;Курган;посёлок городского типа Варгаши;40;3000;0;0;0;0;0;0;0.0;0.1462;1.0;0.8538;592601;1;17;2;catalogtaxi.ru|city2city.ru|1taxopark.ru|taxivezde.ru|xn----7sbyhcmnbsdikx.xn--p1ai|taxi555.ru|deshevotaxi.ru|taxi.drive-luxe.ru|obltaxi.ru|taxi-kurgan-kurgan-oblast-ru.taxigator.ru|takse.ru|www.taxi2000.ru|www.taxi-rokada.ru|mejgorodtaxi.ru|vk.com|www.taxi-love.ru|yandex.ru|vargashi.taximaxim.ru|m.ok.ru|zoon.ru|2gis.ru|taxi.yandex.ru|rutaxist.ru|perevozka24.com|kurgan.taxipoehali.ru|kiwitaxi.ru|uslugi.yandex.ru|kurgan.ayle.ru|vse-taxi.com|kurgan.spravker.ru;NO;;;;IGNORE;YES;
https://city2city.ru/blagoveshhensk-uglegorsk;Благовещенск;Углегорск;5200;156000;0;0;0;0;0;0;0.0;0.5439;0.7;0.4561;198231;1;4;8;mezhgorod-rf.ru|catalogtaksi.ru|takse.ru|deshevotaxi.ru|catalogtaxi.ru|www.avito.ru|uslugi.yandex.ru|city2city.ru|perevozka24.com|2gis.ru;YES;ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ;B;D;IGNORE;YES;
https://city2city.ru/xabarovsk-kuldur;Хабаровск;поселок городского типа Кульдур;320;9600;0;0;0;0;0;0;0.0;0.1504;1.0;0.8496;708111;1;13;1;city2city.ru|www.rome2rio.com|khabarovsk.taximaxim.ru|taxi.yandex.ru|perevozka24.com|www.avito.ru|khabarovsk.taxipoehali.ru|vezet.ru|uslugi.yandex.ru|region27.com|yandex.ru|deshevotaxi.ru|taxiomega.ru|vse-taxi.com|taxidvlux.ru|zoon.ru|www.farpost.ru|vk.com|2gis.ru|habarovsk.doski.ru|taxitelephone.ru|www.dvhab.ru|rutaxi.ru|catalogtaksi.ru|khabarovsk.flamp.ru|1000dosok.ru|taxi158.ru|gornyak.su|nomerki.top|ug-transfer.online;NO;;;;IGNORE;YES;
